time,low,high,open,close,volume
1516005240,13599.75,13599.76,13599.75,13599.75,0.9142951699999998
1516005180,13599.75,13599.76,13599.76,13599.76,1.1932228299999998
1516005120,13599.75,13600.01,13600.01,13599.76,0.43221603999999997
1516005060,13600.0,13644.01,13644.01,13600.0,1.13930428
1516005000,13644.0,13644.7,13644.7,13644.0,1.5968304099999997
1516004940,13644.7,13657.42,13644.7,13644.71,2.1081060700000003
1516004880,13644.7,13648.0,13648.0,13644.71,3.08742098
1516004820,13648.0,13648.01,13648.0,13648.0,0.50282173
1516004760,13648.0,13648.0,13648.0,13648.0,0.7152
1516004700,13644.7,13659.12,13659.12,13648.0,0.12573878
1516004640,13635.0,13659.12,13659.11,13636.14,1.49986086
1516004580,13632.79,13659.12,13632.79,13659.11,1.81606034
1516004520,13632.78,13632.79,13632.78,13632.79,0.7195382800000001
1516004460,13632.79,13632.79,13632.79,13632.79,0.14767753999999997
1516004400,13632.79,13646.0,13632.79,13632.79,1.61453861
1516004340,13632.78,13635.56,13635.56,13632.79,0.74949654
1516004280,13649.27,13666.66,13666.66,13649.27,2.16541724
1516004220,13666.65,13666.66,13666.65,13666.66,1.5278765599999997
1516004160,13650.52,13666.66,13650.52,13666.65,5.050510209999998
1516004100,13642.56,13650.52,13642.56,13650.52,2.44706445
1516004040,13630.0,13637.01,13630.0,13637.01,3.39700141
1516003980,13629.99,13630.0,13629.99,13629.99,2.40369149
1516003920,13623.54,13630.0,13623.54,13630.0,0.71756508
1516003860,13615.62,13630.0,13615.62,13630.0,0.5291835899999999
1516003800,13615.61,13615.62,13615.61,13615.62,0.31316491
1516003740,13615.61,13615.62,13615.61,13615.62,0.53651662
1516003680,13615.61,13615.62,13615.61,13615.61,0.4813057799999999
1516003620,13602.0,13615.62,13602.01,13615.61,2.85879612
1516003560,13602.0,13602.01,13602.01,13602.0,0.98869994
1516003500,13602.0,13602.01,13602.01,13602.0,0.9878071900000001
1516003440,13602.0,13602.01,13602.01,13602.0,0.62109805
1516003380,13602.0,13602.01,13602.0,13602.0,1.54673028
1516003320,13602.0,13610.64,13610.64,13602.0,0.6702422899999999
1516003260,13610.63,13635.01,13635.01,13610.63,0.81199696
1516003200,13635.0,13642.57,13642.57,13635.01,1.4673399100000002
1516003140,13640.66,13642.57,13640.66,13642.56,2.60700561
1516003080,13647.53,13670.93,13660.17,13648.01,5.12148492
1516003020,13671.01,13671.02,13671.01,13671.01,0.5270141399999999
1516002960,13671.01,13699.43,13699.43,13671.01,1.2003876299999998
1516002900,13676.15,13699.98,13676.16,13699.43,3.5378944299999997
1516002840,13658.33,13676.16,13658.33,13676.15,2.5911087299999997
1516002780,13650.0,13658.34,13650.01,13658.34,1.14854584
1516002720,13650.0,13653.16,13653.16,13650.0,1.61239027
1516002660,13653.16,13653.17,13653.17,13653.16,0.26025169000000004
1516002600,13653.16,13653.17,13653.17,13653.17,1.5917917299999997
1516002540,13653.16,13654.01,13654.01,13653.16,0.22446925
1516002480,13654.0,13656.44,13656.43,13654.01,0.13887115000000003
1516002420,13656.43,13669.14,13669.14,13656.43,0.41590132999999996
1516002360,13669.13,13670.01,13670.01,13669.14,0.22587627000000002
1516002300,13670.0,13670.01,13670.01,13670.01,2.1187470800000003
1516002240,13670.0,13690.0,13690.0,13670.0,0.99754571
1516002180,13690.0,13691.01,13691.01,13690.01,0.23895096000000005
1516002120,13691.0,13699.43,13699.42,13691.0,1.25608019
1516002060,13699.42,13699.43,13699.43,13699.42,0.36022989
1516002000,13691.21,13699.43,13691.21,13699.43,0.98743297
1516001940,13687.1,13690.0,13687.1,13690.0,0.8901025399999999
1516001880,13687.11,13687.11,13687.11,13687.11,0.48095403
1516001820,13676.5,13695.79,13695.79,13687.11,2.71436953
1516001760,13665.3,13697.87,13684.99,13695.79,2.40162678
1516001700,13694.99,13707.19,13707.18,13694.99,0.49324299
1516001640,13704.99,13710.0,13710.0,13704.99,1.95554159
1516001580,13705.0,13710.0,13705.0,13710.0,0.53228051
1516001520,13704.99,13705.0,13705.0,13705.0,1.0628959599999999
1516001460,13703.56,13705.0,13703.56,13704.99,1.2693864500000003
1516001400,13699.99,13703.56,13699.99,13703.56,1.00665097
1516001340,13697.19,13700.0,13697.19,13700.0,1.1523818399999999
1516001280,13695.0,13697.2,13695.0,13697.2,0.30875249
1516001220,13694.99,13695.0,13695.0,13694.99,0.6167452800000001
1516001160,13694.99,13695.0,13694.99,13694.99,0.27064225000000003
1516001100,13662.09,13694.99,13662.09,13694.99,0.91850766
1516001040,13655.99,13684.13,13684.13,13662.08,2.1243522299999995
1516000980,13684.13,13684.14,13684.14,13684.14,0.31849728
1516000920,13682.81,13703.56,13703.56,13684.13,1.7994835999999998
1516000860,13703.55,13703.56,13703.56,13703.56,0.27070452
1516000800,13703.55,13703.56,13703.56,13703.55,1.43498727
1516000740,13703.55,13703.56,13703.56,13703.56,1.08506809
1516000680,13703.55,13717.05,13717.05,13703.56,1.9789491700000001
1516000620,13717.04,13725.01,13725.01,13717.04,1.5263881
1516000560,13725.0,13725.01,13725.0,13725.01,0.4122901
1516000500,13725.0,13725.35,13725.34,13725.01,2.0858669499999998
1516000440,13725.34,13725.35,13725.35,13725.35,0.6272834799999999
1516000380,13705.26,13706.0,13705.26,13706.0,2.26885408
1516000320,13705.26,13705.26,13705.26,13705.26,2.2690859999999993
1516000260,13705.25,13705.26,13705.26,13705.26,0.8337829800000001
1516000200,13705.25,13724.99,13724.99,13705.25,1.34172765
1516000140,13724.99,13729.99,13729.99,13725.0,1.6278508200000001
1516000080,13729.99,13730.0,13729.99,13730.0,1.06095315
1516000020,13729.99,13730.0,13730.0,13729.99,0.75974417
1515999960,13726.69,13730.0,13726.69,13730.0,0.88322626
1515999900,13725.99,13739.43,13730.01,13726.69,1.98399815
1515999840,13730.0,13737.5,13737.5,13730.01,1.87916902
1515999780,13729.99,13737.5,13729.99,13737.5,0.52906804
1515999720,13725.99,13730.0,13726.0,13729.99,0.42266039999999994
1515999660,13725.99,13726.0,13726.0,13726.0,0.29019530000000004
1515999600,13726.0,13726.0,13726.0,13726.0,0.7727385200000001
1515999540,13725.01,13726.0,13725.01,13726.0,1.4186199499999999
1515999480,13725.0,13725.01,13725.01,13725.01,0.6493055000000001
1515999420,13725.0,13725.01,13725.0,13725.01,0.96550399
1515999360,13724.99,13725.0,13724.99,13725.0,0.37853587
1515999300,13725.0,13725.0,13725.0,13725.0,1.38803519
1515999240,13724.99,13725.0,13725.0,13725.0,2.20748333
1515999180,13724.99,13725.0,13724.99,13725.0,0.7845742899999999
1515999120,13724.99,13725.0,13725.0,13725.0,1.0268981499999998
1515999060,13724.99,13725.0,13725.0,13724.99,1.46934212
1515999000,13725.0,13725.0,13725.0,13725.0,0.9697706199999998
1515998940,13725.0,13725.0,13725.0,13725.0,0.6997396499999999
1515998880,13724.99,13725.0,13725.0,13725.0,1.21507992
1515998820,13724.99,13725.0,13725.0,13724.99,1.5043864100000004
1515998760,13724.99,13725.0,13725.0,13725.0,0.5378267400000002
1515998700,13724.23,13725.0,13724.24,13725.0,6.365554949999999
1515998640,13716.53,13730.0,13716.53,13724.24,0.20525253
1515998580,13699.99,13736.65,13700.0,13732.48,1.4013371400000003
1515998520,13699.99,13700.0,13700.0,13700.0,2.42464435
1515998460,13686.43,13723.01,13723.01,13699.99,3.37628316
1515998400,13723.0,13726.13,13726.12,13723.0,0.59089481
1515998340,13720.0,13726.13,13720.01,13726.13,0.5020971499999999
1515998280,13715.88,13735.0,13715.88,13720.01,0.44800746
1515998220,13700.33,13750.0,13750.0,13711.77,3.3151263
1515998160,13745.48,13750.0,13745.49,13750.0,3.0887290000000003
1515998100,13731.74,13773.0,13773.0,13745.49,2.9995188500000003
1515998040,13768.0,13773.0,13768.0,13773.0,10.27763274
1515997980,13758.99,13768.0,13758.99,13768.0,2.6904243499999994
1515997920,13758.99,13759.0,13759.0,13759.0,3.1725019700000003
1515997860,13754.99,13759.0,13754.99,13758.99,1.6983085500000001
1515997800,13748.99,13755.0,13749.0,13754.99,1.7544065200000003
1515997740,13748.99,13749.0,13749.0,13749.0,0.36497512
1515997680,13748.99,13749.0,13749.0,13748.99,1.48413203
1515997620,13744.22,13749.0,13748.0,13748.99,1.06033251
1515997560,13730.0,13744.23,13730.0,13744.23,1.38771333
1515997500,13715.4,13730.0,13715.4,13730.0,1.24005406
1515997440,13699.99,13715.0,13699.99,13715.0,6.470091439999998
1515997380,13699.99,13700.0,13699.99,13700.0,0.9216181000000001
1515997320,13699.99,13700.0,13700.0,13700.0,1.23627339
1515997260,13700.0,13700.0,13700.0,13700.0,1.01746749
1515997200,13699.99,13700.0,13700.0,13700.0,0.46947073
1515997140,13699.99,13700.0,13699.99,13700.0,1.3305809400000002
1515997080,13699.99,13700.0,13700.0,13699.99,0.41614088000000005
1515997020,13687.0,13700.0,13687.0,13699.99,2.7397740500000007
1515996960,13685.0,13687.0,13685.0,13687.0,0.18880351
1515996900,13680.0,13685.0,13680.0,13684.99,0.6903920299999999
1515996840,13650.0,13680.0,13650.0,13680.0,2.4796179100000004
1515996780,13649.99,13650.0,13650.0,13649.99,1.4115160999999996
1515996720,13648.67,13650.0,13648.67,13649.99,0.70894942
1515996660,13648.67,13648.67,13648.67,13648.67,0.70355953
1515996600,13648.66,13648.67,13648.67,13648.67,1.55004656
1515996540,13648.66,13648.67,13648.67,13648.67,1.1519926500000002
1515996480,13637.63,13665.0,13665.0,13648.69,1.4562889799999998
1515996420,13665.0,13683.87,13683.87,13665.01,0.93708451
1515996360,13666.66,13684.83,13666.66,13683.87,0.8743604500000001
1515996300,13655.92,13670.76,13670.76,13666.66,0.47075731
1515996240,13681.51,13690.01,13690.01,13681.52,2.18295181
1515996180,13638.63,13690.01,13638.63,13690.0,0.98049652
1515996120,13608.73,13623.01,13608.73,13623.01,0.22803536000000002
1515996060,13600.0,13620.82,13602.68,13608.73,0.65374844
1515996000,13600.0,13602.68,13600.0,13602.67,0.56280602
1515995940,13575.48,13600.0,13575.49,13600.0,0.86368351
1515995880,13575.48,13575.49,13575.48,13575.49,1.9164480799999999
1515995820,13575.48,13575.49,13575.49,13575.48,0.93296303
1515995760,13575.48,13575.49,13575.49,13575.49,0.90160645
1515995700,13575.48,13575.49,13575.48,13575.48,0.48265774
1515995640,13575.48,13575.49,13575.48,13575.48,1.36516331
1515995580,13575.48,13575.49,13575.48,13575.49,0.54781629
1515995520,13575.49,13575.49,13575.49,13575.49,2.46647394
1515995460,13575.0,13575.49,13575.49,13575.49,1.7247163300000001
1515995400,13567.81,13580.51,13580.51,13575.49,0.6122787199999999
1515995340,13580.5,13604.02,13604.02,13580.51,2.65577669
1515995280,13599.93,13604.03,13599.94,13604.02,1.17200193
1515995220,13581.23,13601.89,13581.23,13601.89,1.2587457199999998
1515995160,13580.14,13581.24,13580.14,13581.24,1.42204436
1515995100,13570.14,13579.63,13570.38,13573.62,1.8452332999999999
1515995040,13563.32,13593.64,13563.32,13593.63,0.42829577
1515994980,13559.76,13563.33,13559.77,13563.33,0.26120530000000003
1515994920,13551.18,13585.28,13585.27,13551.18,1.14908205
1515994860,13589.24,13602.86,13602.86,13589.24,2.2858619
1515994800,13568.99,13611.01,13568.99,13602.86,3.74063115
1515994740,13546.44,13577.05,13546.45,13569.0,1.75135943
1515994680,13535.28,13540.0,13535.28,13540.0,1.4800333300000001
1515994620,13535.27,13535.28,13535.27,13535.28,0.5478180500000001
1515994560,13535.28,13535.28,13535.28,13535.28,0.82492203
1515994500,13525.0,13535.28,13525.01,13535.28,0.89531982
1515994440,13525.0,13525.01,13525.01,13525.01,1.7331187099999998
1515994380,13520.0,13529.82,13529.82,13525.01,1.0493783400000003
1515994320,13535.27,13535.28,13535.28,13535.28,3.20271603
1515994260,13526.81,13535.28,13526.82,13535.27,4.26774013
1515994200,13520.0,13535.27,13535.27,13526.82,1.08764366
1515994140,13535.27,13535.28,13535.28,13535.27,0.40014021
1515994080,13526.56,13535.28,13526.57,13535.28,1.40188647
1515994020,13510.01,13530.01,13530.01,13514.87,1.7257365
1515993960,13530.0,13530.01,13530.01,13530.01,1.83936719
1515993900,13530.0,13530.01,13530.0,13530.01,0.55268228
1515993840,13530.0,13538.13,13538.12,13530.0,0.34574991
1515993780,13543.54,13543.55,13543.54,13543.55,1.0345341300000002
1515993720,13543.54,13543.55,13543.55,13543.55,0.44782607
1515993660,13530.01,13543.55,13530.01,13543.55,1.03005491
1515993600,13530.0,13545.44,13545.44,13530.0,1.0987964099999998
1515993540,13545.43,13591.01,13591.01,13545.43,3.61743415
1515993480,13591.0,13596.85,13596.85,13591.0,0.93932858
1515993420,13598.0,13603.42,13603.42,13598.01,0.87701222
1515993360,13603.41,13620.01,13620.0,13603.41,7.638582919999999
1515993300,13620.0,13624.01,13624.0,13620.01,0.58290362
1515993240,13624.81,13624.82,13624.82,13624.82,1.59162569
1515993180,13623.6,13624.82,13623.6,13624.82,1.57983085
1515993120,13623.59,13624.82,13624.82,13623.6,1.57119476
1515993060,13624.82,13624.82,13624.82,13624.82,1.92605577
1515993000,13620.01,13642.23,13642.22,13624.82,0.63584965
1515992940,13642.22,13646.1,13646.1,13642.23,0.8349564700000002
1515992880,13620.0,13629.96,13623.33,13629.96,1.92825626
1515992820,13634.3,13646.1,13646.1,13634.3,1.41525888
1515992760,13621.49,13646.1,13621.49,13646.09,1.5181327999999998
1515992700,13621.49,13621.5,13621.5,13621.49,1.53737025
1515992640,13621.33,13621.5,13621.34,13621.49,1.61707348
1515992580,13620.0,13621.34,13620.01,13621.33,1.10676565
1515992520,13620.0,13620.02,13620.02,13620.0,1.41309974
1515992460,13620.01,13620.02,13620.02,13620.02,1.02349652
1515992400,13620.01,13620.02,13620.02,13620.02,2.48227531
1515992340,13620.0,13620.02,13620.0,13620.01,1.5703122200000001
1515992280,13620.0,13620.01,13620.01,13620.01,2.2267147200000004
1515992220,13615.3,13620.01,13620.0,13619.56,7.547723179999999
1515992160,13615.31,13629.11,13615.31,13620.0,2.0372771599999995
1515992100,13601.53,13629.11,13608.64,13615.3,4.041672869999999
1515992040,13613.31,13642.23,13614.2,13622.58,1.42465268
1515991980,13620.96,13649.3,13649.3,13620.96,1.3197266099999998
1515991920,13649.3,13649.31,13649.31,13649.3,1.17888406
1515991860,13649.3,13649.31,13649.31,13649.3,2.4888177199999992
1515991800,13620.99,13649.31,13621.0,13649.31,1.2558342
1515991740,13620.99,13621.0,13621.0,13621.0,1.17720003
1515991680,13619.99,13635.0,13619.99,13620.99,0.29688731
1515991620,13619.99,13620.0,13619.99,13620.0,2.22955682
1515991560,13619.99,13620.0,13619.99,13619.99,2.3900137900000002
1515991500,13600.0,13620.0,13600.0,13619.99,7.189402919999999
1515991440,13599.99,13600.0,13599.99,13600.0,6.728553640000003
1515991380,13599.99,13600.0,13600.0,13599.99,1.8025132
1515991320,13599.99,13600.0,13600.0,13600.0,6.610425380000001
1515991260,13594.99,13600.0,13595.0,13600.0,1.1299072399999999
1515991200,13594.99,13595.0,13595.0,13595.0,3.0946481499999994
1515991140,13591.58,13595.0,13591.58,13595.0,1.73408878
1515991080,13586.0,13590.0,13586.0,13590.0,1.9110429100000002
1515991020,13577.14,13586.0,13577.14,13586.0,4.63779864
1515990960,13577.14,13577.15,13577.14,13577.15,0.9608086799999999
1515990900,13577.14,13577.15,13577.15,13577.15,1.2064773500000003
1515990840,13564.64,13577.15,13564.64,13577.15,1.76709629
1515990780,13559.99,13564.65,13560.0,13564.65,2.0932339400000006
1515990720,13554.99,13560.0,13554.99,13560.0,0.84215419
1515990660,13555.0,13555.0,13555.0,13555.0,1.16198701
1515990600,13537.13,13555.0,13537.13,13554.99,1.60625888
1515990540,13537.13,13554.68,13554.67,13537.13,1.34915579
1515990480,13554.67,13554.68,13554.68,13554.67,1.56605468
1515990420,13554.67,13554.68,13554.68,13554.68,0.5558892599999999
1515990360,13532.03,13568.22,13556.16,13557.62,3.1320901600000006
1515990300,13551.02,13563.01,13563.01,13556.19,0.18732315000000002
1515990240,13563.0,13563.01,13563.0,13563.01,0.76844869
1515990180,13563.0,13567.87,13567.86,13563.0,1.13977257
1515990120,13567.87,13570.0,13570.0,13567.87,0.9765959599999999
1515990060,13569.99,13592.55,13592.54,13569.99,2.77459781
1515990000,13592.54,13592.55,13592.54,13592.54,2.3866437400000002
1515989940,13592.54,13592.55,13592.55,13592.54,0.60847372
1515989880,13592.54,13592.55,13592.55,13592.55,1.0409586100000001
1515989820,13592.54,13592.55,13592.54,13592.54,1.1210979300000001
1515989760,13592.54,13592.55,13592.54,13592.55,1.5394608600000002
1515989700,13592.54,13592.55,13592.54,13592.55,1.09457176
1515989640,13579.99,13592.55,13579.99,13592.54,1.2254352800000001
1515989580,13579.99,13580.0,13580.0,13580.0,3.48212639
1515989520,13569.99,13580.0,13569.99,13580.0,5.1424639700000006
1515989460,13569.99,13570.0,13570.0,13569.99,0.6162374899999999
1515989400,13570.0,13570.0,13570.0,13570.0,1.4523931799999998
1515989340,13569.99,13570.0,13570.0,13570.0,1.5378946500000001
1515989280,13570.0,13570.0,13570.0,13570.0,1.51319743
1515989220,13569.99,13570.0,13569.99,13570.0,2.84362868
1515989160,13569.99,13570.0,13570.0,13569.99,1.2373193200000001
1515989100,13569.99,13570.0,13570.0,13570.0,1.7000762000000003
1515989040,13569.99,13570.0,13569.99,13570.0,0.77034787
1515988980,13549.98,13577.12,13549.98,13567.56,1.6751772
1515988920,13536.44,13554.97,13536.44,13549.98,0.9467901100000001
1515988860,13520.52,13536.43,13520.53,13536.43,0.5274398999999999
1515988800,13504.27,13531.44,13531.44,13520.53,1.5423068400000002
1515988740,13501.48,13579.0,13579.0,13531.43,3.7366811000000006
1515988680,13572.59,13579.0,13572.59,13578.99,1.7028431300000002
1515988620,13562.0,13579.0,13562.0,13572.6,2.8564738700000003
1515988560,13559.99,13562.0,13560.0,13562.0,3.14637223
1515988500,13558.37,13560.0,13558.37,13560.0,2.17957336
1515988440,13558.37,13558.38,13558.38,13558.37,2.79313983
1515988380,13558.37,13558.38,13558.38,13558.38,1.29280099
1515988320,13550.68,13558.38,13550.68,13558.37,1.57266948
1515988260,13550.66,13550.67,13550.67,13550.67,2.5449392299999998
1515988200,13550.66,13550.67,13550.67,13550.67,0.9442179399999999
1515988140,13550.66,13550.67,13550.66,13550.67,4.51093701
1515988080,13550.66,13550.67,13550.67,13550.67,1.0667921200000001
1515988020,13530.7,13550.67,13530.7,13550.67,1.8039356899999999
1515987960,13530.7,13532.17,13532.17,13530.7,1.3350787800000001
1515987900,13500.0,13532.15,13500.0,13523.12,6.09150707
1515987840,13501.44,13509.89,13509.89,13501.45,2.41427294
1515987780,13509.88,13536.95,13536.95,13509.88,1.44000927
1515987720,13513.98,13536.95,13513.99,13536.95,1.62852
1515987660,13496.19,13513.99,13496.19,13513.99,7.35863375
1515987600,13470.02,13496.19,13470.03,13496.19,3.0063891899999997
1515987540,13470.02,13470.03,13470.03,13470.03,2.9401894500000005
1515987480,13470.02,13470.03,13470.03,13470.03,1.1625888299999998
1515987420,13448.33,13470.03,13448.33,13470.03,2.20049885
1515987360,13448.32,13448.33,13448.33,13448.32,1.2493434299999997
1515987300,13448.32,13448.33,13448.32,13448.33,1.41920104
1515987240,13448.32,13448.33,13448.33,13448.33,1.59851467
1515987180,13442.24,13456.97,13456.96,13448.33,1.7742227299999997
1515987120,13456.96,13465.01,13465.01,13456.97,1.41831871
1515987060,13465.0,13468.01,13468.01,13465.0,3.781154720000001
1515987000,13468.0,13483.39,13483.38,13468.01,5.309473870000001
1515986940,13483.38,13492.41,13484.12,13483.38,2.52749436
1515986880,13475.0,13484.12,13475.0,13484.12,1.54173982
1515986820,13475.01,13475.01,13475.01,13475.01,0.59501458
1515986760,13475.0,13475.01,13475.01,13475.0,3.2888168399999995
1515986700,13463.41,13475.01,13475.01,13463.42,2.3290042800000004
1515986640,13475.0,13494.01,13494.01,13475.01,0.9848693500000001
1515986580,13494.99,13495.0,13494.99,13494.99,1.3647319000000002
