,time,low,high,open,close,volume
21017,1515314760,16756.0,16770.46,16756.0,16770.23,0.43774848
21018,1515314700,16741.91,16756.0,16741.91,16756.0,1.8801461300000002
21019,1515314640,16736.24,16750.55,16750.55,16741.92,0.92509561
21020,1515314580,16750.54,16762.61,16762.61,16757.18,2.32859014
21021,1515314520,16780.94,16780.95,16780.95,16780.94,0.61771683
21022,1515314460,16728.25,16800.0,16799.99,16780.95,1.0068175400000001
21023,1515314400,16799.99,16800.0,16800.0,16799.99,0.66068835
21024,1515314340,16799.99,16800.0,16799.99,16799.99,0.28567037
21025,1515314280,16790.0,16848.71,16848.71,16800.0,1.3664601499999998
21026,1515314220,16848.71,16849.0,16849.0,16848.71,2.3497724900000003
21027,1515314160,16849.0,16849.01,16849.01,16849.01,1.6637053399999997
21028,1515314100,16849.99,16850.0,16849.99,16850.0,0.4938734
21029,1515314040,16849.99,16850.0,16850.0,16849.99,4.34287384
21030,1515313980,16849.99,16850.0,16849.99,16850.0,0.79250251
21031,1515313920,16849.99,16850.0,16850.0,16849.99,0.28310764
21032,1515313860,16848.7,16850.0,16848.7,16850.0,1.3364858099999999
21033,1515313800,16820.0,16848.71,16820.0,16848.7,1.19707369
21034,1515313740,16801.0,16820.0,16801.0,16820.0,1.63357884
21035,1515313680,16799.98,16799.99,16799.98,16799.99,1.22518071
21036,1515313620,16799.98,16799.99,16799.98,16799.99,1.3615389
21037,1515313560,16797.01,16799.99,16797.02,16799.99,2.1924089
21038,1515313500,16795.47,16797.02,16795.47,16797.02,2.1527711
21039,1515313440,16785.47,16795.48,16785.47,16795.47,2.52467149
21040,1515313380,16785.47,16785.48,16785.48,16785.47,0.6110918600000002
21041,1515313320,16745.0,16796.69,16745.0,16785.48,1.05981684
21042,1515313260,16745.0,16745.01,16745.01,16745.01,1.2342014899999996
21043,1515313200,16745.0,16745.32,16745.32,16745.01,0.55828965
21044,1515313140,16728.71,16760.01,16760.01,16745.33,0.9702121699999999
21045,1515313080,16760.0,16763.76,16763.76,16760.0,0.84418344
21046,1515313020,16763.76,16763.77,16763.77,16763.77,0.8428740199999999
21047,1515312960,16763.76,16763.86,16763.86,16763.76,0.72157657
21048,1515312900,16763.85,16763.99,16763.99,16763.86,3.0383687999999998
21049,1515312840,16763.98,16763.99,16763.99,16763.98,1.9367465799999999
21050,1515312780,16745.1,16763.52,16745.1,16763.51,1.9016873399999998
21051,1515312720,16745.1,16745.11,16745.11,16745.1,1.2466953699999999
21052,1515312660,16733.97,16745.11,16733.97,16745.11,0.7337286599999999
21053,1515312600,16728.7,16741.0,16728.71,16731.57,0.88842551
21054,1515312540,16728.7,16728.71,16728.71,16728.71,2.1022385900000002
21055,1515312480,16728.7,16728.71,16728.7,16728.7,2.07891163
21056,1515312420,16728.7,16728.91,16728.7,16728.7,8.3058021
21057,1515312360,16735.83,16745.63,16745.63,16735.83,1.31856062
21058,1515312300,16745.62,16745.63,16745.63,16745.62,0.6438331899999999
21059,1515312240,16743.0,16745.64,16743.0,16745.64,1.0790727
21060,1515312180,16728.7,16730.0,16728.7,16730.0,1.72512862
21061,1515312120,16722.79,16728.71,16725.02,16728.7,1.5383368300000002
21062,1515312060,16728.7,16728.72,16728.72,16728.7,1.87854926
21063,1515312000,16723.97,16744.0,16744.0,16728.72,1.8108011
21064,1515311940,16724.99,16744.0,16724.99,16744.0,1.0751834800000002
21065,1515311880,16722.78,16725.0,16722.79,16725.0,2.4365288199999995
21066,1515311820,16722.78,16722.79,16722.78,16722.78,3.0564267200000006
21067,1515311760,16722.78,16722.79,16722.79,16722.79,1.9080032299999998
21068,1515311700,16722.78,16722.79,16722.79,16722.79,1.9078452799999996
21069,1515311640,16678.99,16725.38,16679.0,16722.79,3.6539442600000003
21070,1515311580,16678.07,16678.08,16678.07,16678.07,0.49003634
21071,1515311520,16678.07,16678.08,16678.07,16678.08,0.39294199
21072,1515311460,16678.07,16678.08,16678.08,16678.07,2.06761816
21073,1515311400,16672.88,16697.86,16697.86,16678.08,3.9341228399999997
21074,1515311340,16683.13,16699.0,16683.13,16697.85,3.37555031
21075,1515311280,16670.0,16683.14,16670.01,16683.14,9.715638700000001
21076,1515311220,16670.0,16670.01,16670.0,16670.0,3.56823732
21077,1515311160,16666.0,16682.67,16666.0,16670.0,4.625716139999999
21078,1515311100,16625.0,16665.99,16625.0,16665.99,9.73424051
21079,1515311040,16599.87,16625.0,16599.87,16625.0,1.39461455
21080,1515310980,16599.87,16599.88,16599.88,16599.88,0.88206521
21081,1515310920,16599.87,16599.88,16599.88,16599.88,1.5835955400000001
21082,1515310860,16599.87,16599.88,16599.88,16599.88,0.42778430000000006
21083,1515310800,16567.39,16599.96,16567.39,16599.87,2.7675838
21084,1515310740,16559.99,16560.0,16560.0,16560.0,1.18532539
21085,1515310680,16559.99,16560.0,16560.0,16560.0,0.6032418700000001
21086,1515310620,16557.17,16559.06,16557.17,16559.06,1.14231937
21087,1515310560,16557.17,16568.01,16568.0,16557.17,1.4675892000000001
21088,1515310500,16561.49,16571.21,16571.2,16568.01,1.2119956699999999
21089,1515310440,16571.19,16600.01,16600.0,16571.2,1.1601773199999998
21090,1515310380,16600.0,16610.7,16610.7,16600.0,1.04736339
21091,1515310320,16610.7,16610.71,16610.71,16610.71,0.7781297
21092,1515310260,16610.7,16610.71,16610.71,16610.7,1.0670498300000002
21093,1515310200,16610.7,16610.71,16610.7,16610.71,1.6088066900000002
21094,1515310140,16610.7,16610.71,16610.7,16610.71,3.1850163700000005
21095,1515310080,16610.7,16624.99,16624.99,16610.71,3.247619319999999
21096,1515310020,16624.99,16625.0,16624.99,16624.99,1.59910372
21097,1515309960,16619.01,16625.0,16619.01,16624.99,4.19937916
21098,1515309900,16617.68,16624.96,16617.69,16618.63,4.03594646
21099,1515309840,16617.68,16617.69,16617.69,16617.68,7.773209689999996
21100,1515309780,16601.8,16617.7,16601.8,16617.69,7.576005030000001
21101,1515309720,16545.0,16609.4,16545.0,16599.13,5.904501410000002
21102,1515309660,16492.11,16551.95,16492.11,16551.95,6.462431200000001
21103,1515309600,16469.91,16496.57,16469.91,16496.57,1.5329320800000001
21104,1515309540,16464.28,16469.91,16464.29,16469.9,6.630892949999999
21105,1515309480,16464.28,16464.29,16464.28,16464.28,8.470164769999997
21106,1515309420,16464.28,16464.29,16464.29,16464.28,2.6812588400000013
21107,1515309360,16464.28,16464.29,16464.29,16464.29,0.26373787000000004
21108,1515309300,16464.28,16470.04,16470.04,16464.29,1.83105813
21109,1515309240,16470.04,16470.05,16470.05,16470.05,2.6775268899999998
21110,1515309180,16470.04,16470.07,16470.07,16470.05,1.15648145
21111,1515309120,16470.06,16490.07,16490.06,16470.07,4.96807926
21112,1515309060,16490.06,16490.07,16490.07,16490.06,3.6453584400000003
21113,1515309000,16440.0,16494.92,16440.0,16490.06,0.6648282500000001
21114,1515308940,16435.01,16435.02,16435.01,16435.02,0.60459324
21115,1515308880,16435.01,16435.02,16435.01,16435.01,1.78386724
21116,1515308820,16435.01,16435.02,16435.02,16435.01,2.43820065
21117,1515308760,16423.05,16490.02,16490.01,16430.91,6.60192337
21118,1515308700,16490.01,16490.04,16490.04,16490.01,3.31082997
21119,1515308640,16490.29,16518.5,16490.3,16490.29,2.91086777
21120,1515308580,16488.59,16490.3,16488.59,16490.29,5.182863909999999
21121,1515308520,16402.02,16488.6,16402.02,16485.0,5.96278253
21122,1515308460,16390.3,16402.03,16390.3,16402.03,3.23536562
21123,1515308400,16390.29,16390.3,16390.3,16390.3,1.4284736699999998
21124,1515308340,16390.29,16390.3,16390.3,16390.3,1.7638581099999997
21125,1515308280,16390.0,16397.36,16397.36,16390.3,0.68921352
21126,1515308220,16397.6,16400.0,16400.0,16397.6,1.63674786
21127,1515308160,16400.0,16420.01,16420.01,16400.0,2.16030917
21128,1515308100,16420.0,16427.91,16427.91,16420.01,2.9447886600000004
21129,1515308040,16370.01,16444.13,16370.01,16427.91,17.31470965
21130,1515307980,16367.21,16373.25,16373.25,16370.01,2.6445298199999994
21131,1515307920,16355.0,16394.71,16383.33,16367.2,12.755690940000001
21132,1515307860,16395.88,16438.48,16438.48,16395.88,1.9418283200000004
21133,1515307800,16438.47,16466.0,16466.0,16438.47,4.893247030000001
21134,1515307740,16466.0,16488.99,16488.99,16466.0,6.30600512
21135,1515307680,16488.99,16510.11,16510.1,16488.99,14.693807069999998
21136,1515307620,16510.1,16510.13,16510.12,16510.1,4.3003528399999995
21137,1515307560,16510.1,16520.01,16520.0,16510.12,7.291455510000001
21138,1515307500,16520.0,16530.0,16530.0,16520.0,15.406100719999996
21139,1515307440,16515.0,16530.42,16520.86,16530.0,9.218270519999997
21140,1515307380,16515.43,16530.01,16530.01,16519.96,11.069744270000001
21141,1515307320,16510.0,16539.99,16510.0,16530.0,3.30291516
21142,1515307260,16510.0,16510.01,16510.01,16510.0,3.3050936999999996
21143,1515307200,16510.0,16529.01,16529.01,16510.01,2.889005989999999
21144,1515307140,16519.98,16530.0,16519.99,16529.0,2.886608359999999
21145,1515307080,16510.01,16519.99,16510.01,16519.98,3.08037962
21146,1515307020,16510.0,16510.01,16510.0,16510.01,8.02070913
21147,1515306960,16511.11,16535.78,16513.21,16511.11,2.72442017
21148,1515306900,16503.09,16517.04,16517.04,16513.2,1.3933501000000001
21149,1515306840,16489.99,16517.49,16490.0,16517.05,1.2969689100000004
21150,1515306780,16480.02,16490.0,16489.01,16490.0,14.967510919999995
21151,1515306720,16480.0,16489.01,16489.01,16485.01,2.42462276
21152,1515306660,16489.0,16489.01,16489.01,16489.0,3.2163576600000003
21153,1515306600,16489.01,16497.66,16497.66,16489.01,3.41355425
21154,1515306540,16497.65,16502.05,16502.04,16497.67,2.41620021
21155,1515306480,16502.04,16517.05,16517.04,16502.04,3.5426841900000006
21156,1515306420,16485.99,16517.5,16486.0,16507.04,9.80205835
21157,1515306360,16485.98,16486.0,16485.99,16486.0,3.1362678200000005
21158,1515306300,16485.98,16485.99,16485.99,16485.99,1.7883566499999999
21159,1515306240,16485.98,16485.99,16485.98,16485.98,4.2462645
21160,1515306180,16485.98,16486.0,16486.0,16485.99,4.157025559999999
21161,1515306120,16485.59,16486.0,16486.0,16485.99,3.1169997200000004
21162,1515306060,16485.57,16486.0,16485.7,16486.0,3.4488925000000004
21163,1515306000,16485.64,16485.7,16485.64,16485.7,2.80520372
21164,1515305940,16485.6,16485.65,16485.61,16485.65,3.2143667700000003
21165,1515305880,16485.6,16485.61,16485.6,16485.6,1.9200137000000004
21166,1515305820,16485.6,16550.01,16550.01,16485.6,5.029759919999999
21167,1515305760,16550.0,16557.45,16555.0,16550.01,2.96705755
21168,1515305700,16557.7,16580.0,16580.0,16557.71,6.843909139999999
21169,1515305640,16557.71,16577.65,16557.71,16577.65,0.95105898
21170,1515305580,16557.7,16557.71,16557.71,16557.71,3.67497494
21171,1515305520,16557.7,16557.71,16557.71,16557.7,1.74925771
21172,1515305460,16556.72,16573.78,16573.78,16558.15,3.33431712
21173,1515305400,16575.0,16592.0,16592.0,16575.0,2.54663701
21174,1515305340,16591.99,16611.72,16611.71,16591.99,2.05103643
21175,1515305280,16601.34,16634.16,16601.34,16611.72,3.7211873299999985
21176,1515305220,16579.99,16623.67,16580.0,16621.84,1.8924920899999997
21177,1515305160,16568.64,16600.0,16600.0,16579.16,3.92375203
21178,1515305100,16549.02,16592.3,16549.02,16588.68,5.308409419999999
21179,1515305040,16519.2,16550.0,16531.02,16549.02,5.59407151
21180,1515304980,16526.59,16542.12,16540.0,16531.01,3.9212595399999994
21181,1515304920,16542.11,16542.76,16542.75,16542.11,3.405026039999999
21182,1515304860,16542.75,16610.01,16610.01,16542.75,7.8570522999999985
21183,1515304800,16610.0,16610.02,16610.02,16610.0,0.24753557
21184,1515304740,16610.0,16610.02,16610.02,16610.02,1.52128497
21185,1515304680,16610.01,16625.01,16625.01,16610.02,2.6781781600000003
21186,1515304620,16625.0,16625.21,16625.2,16625.0,0.93780933
21187,1515304560,16625.24,16625.25,16625.25,16625.25,0.4876536500000004
21188,1515304500,16625.24,16625.25,16625.24,16625.25,1.0998306400000002
21189,1515304440,16625.24,16625.25,16625.24,16625.25,2.9077443400000007
21190,1515304380,16625.24,16625.25,16625.24,16625.25,1.71559963
21191,1515304320,16625.24,16625.25,16625.24,16625.25,1.79197977
21192,1515304260,16625.24,16625.25,16625.25,16625.25,2.6903331799999997
21193,1515304200,16624.99,16625.25,16625.0,16625.25,4.47913088
21194,1515304140,16601.7,16627.44,16610.0,16625.0,3.1226141700000007
21195,1515304080,16607.8,16610.01,16610.01,16607.81,2.0324255999999994
21196,1515304020,16600.01,16611.59,16600.01,16610.0,2.01543603
21197,1515303960,16600.0,16616.03,16600.0,16600.02,3.0179719300000003
21198,1515303900,16600.0,16600.01,16600.01,16600.0,6.552015669999999
21199,1515303840,16600.0,16615.56,16600.01,16600.01,4.367083
21200,1515303780,16600.0,16615.56,16615.56,16600.0,6.666238870000001
21201,1515303720,16615.55,16615.56,16615.56,16615.55,2.2246934
21202,1515303660,16615.55,16615.56,16615.56,16615.56,1.98403728
21203,1515303600,16615.55,16615.56,16615.56,16615.56,6.02631425
21204,1515303540,16615.55,16635.01,16635.0,16615.55,0.7721852800000001
21205,1515303480,16635.0,16675.02,16675.01,16635.0,4.71264173
21206,1515303420,16675.01,16675.02,16675.01,16675.01,2.1295111199999996
21207,1515303360,16675.01,16675.02,16675.02,16675.02,2.7452121199999997
21208,1515303300,16675.01,16676.56,16676.55,16675.01,1.58509985
21209,1515303240,16676.55,16706.3,16706.3,16676.56,4.4486345
21210,1515303180,16706.29,16713.0,16712.99,16706.29,8.90907756
21211,1515303120,16712.99,16713.01,16713.0,16712.99,2.6411977
21212,1515303060,16706.29,16715.0,16706.29,16713.0,1.91658587
21213,1515303000,16706.29,16706.3,16706.3,16706.3,1.21796667
21214,1515302940,16706.25,16706.3,16706.25,16706.3,0.93085252
21215,1515302880,16706.25,16706.26,16706.26,16706.26,0.92513534
21216,1515302820,16706.25,16733.98,16715.9,16706.26,2.34600977
21217,1515302760,16700.45,16717.96,16717.95,16710.0,5.628246959999997
21218,1515302700,16715.0,16718.04,16718.04,16717.95,1.55048307
21219,1515302640,16718.82,16750.12,16745.0,16722.29,3.5433718999999995
21220,1515302580,16745.0,16745.01,16745.01,16745.01,1.65757427
21221,1515302520,16730.83,16750.01,16750.01,16745.01,2.14163363
21222,1515302460,16750.0,16766.96,16758.82,16750.0,3.71425276
21223,1515302400,16747.92,16758.82,16758.81,16758.81,3.38692583
21224,1515302340,16754.0,16773.0,16770.99,16758.82,3.62491496
21225,1515302280,16770.82,16773.38,16773.38,16771.0,4.3503857
21226,1515302220,16746.26,16754.0,16746.26,16753.99,0.50409943
21227,1515302160,16746.25,16746.26,16746.25,16746.26,0.40274217
21228,1515302100,16691.0,16781.24,16763.88,16746.26,1.39313501
21229,1515302040,16763.87,16774.84,16774.84,16763.88,2.97793493
21230,1515301980,16774.84,16774.85,16774.84,16774.84,2.1825212500000006
21231,1515301920,16772.06,16774.85,16772.07,16774.85,3.2682622999999995
21232,1515301860,16763.88,16774.67,16763.88,16772.06,1.95186938
21233,1515301800,16763.87,16763.88,16763.88,16763.88,1.82461259
21234,1515301740,16763.87,16763.88,16763.87,16763.88,0.8889458399999999
21235,1515301680,16763.87,16763.88,16763.88,16763.88,1.3076759
21236,1515301620,16763.87,16774.67,16774.67,16763.87,2.3676068499999996
21237,1515301560,16774.66,16774.67,16774.67,16774.67,4.380344190000001
21238,1515301500,16774.57,16774.58,16774.58,16774.58,2.5978697499999996
21239,1515301440,16696.59,16774.58,16696.59,16774.58,4.192641490000001
21240,1515301380,16692.99,16694.01,16692.99,16694.01,1.8458862600000003
21241,1515301320,16675.15,16693.0,16675.15,16693.0,3.29444938
21242,1515301260,16636.0,16675.15,16636.0,16675.14,3.8598595199999997
21243,1515301200,16635.31,16636.0,16635.31,16636.0,1.59202772
21244,1515301140,16635.31,16635.32,16635.31,16635.31,2.23579525
21245,1515301080,16630.42,16635.32,16630.42,16635.32,5.549992860000001
21246,1515301020,16623.99,16630.42,16623.99,16630.42,0.5845188299999999
21247,1515300960,16612.54,16624.0,16612.54,16624.0,2.8921523600000003
21248,1515300900,16610.25,16612.54,16610.26,16612.54,2.6380050400000004
21249,1515300840,16610.25,16610.26,16610.26,16610.25,2.4251709700000004
21250,1515300780,16610.25,16610.26,16610.26,16610.25,0.79602084
21251,1515300720,16610.25,16624.81,16624.8,16610.25,1.86859806
21252,1515300660,16624.8,16624.81,16624.81,16624.81,1.18227234
21253,1515300600,16624.0,16657.51,16657.5,16624.8,1.91295259
21254,1515300540,16658.0,16669.4,16669.39,16658.0,5.1084513199999995
21255,1515300480,16659.98,16660.05,16659.98,16660.01,2.26873921
21256,1515300420,16620.99,16659.98,16620.99,16659.98,0.6053147399999999
21257,1515300360,16619.0,16620.1,16619.01,16620.1,3.0274439699999998
21258,1515300300,16619.0,16619.01,16619.0,16619.0,1.8825482399999998
21259,1515300240,16619.0,16620.01,16620.0,16619.0,2.5282795399999998
21260,1515300180,16620.0,16620.03,16620.03,16620.0,2.18583719
21261,1515300120,16620.03,16620.63,16620.63,16620.03,5.07587021
21262,1515300060,16555.06,16623.22,16555.06,16620.63,5.8596853100000015
21263,1515300000,16554.99,16574.0,16573.99,16555.0,13.608703839999999
21264,1515299940,16575.0,16608.89,16608.89,16575.0,6.950461809999998
21265,1515299880,16608.88,16616.73,16616.72,16608.88,3.6593225599999997
21266,1515299820,16616.07,16629.19,16616.07,16616.72,2.3929634699999998
21267,1515299760,16650.0,16670.01,16670.0,16650.0,3.237743720000001
21268,1515299700,16670.0,16699.99,16699.99,16670.0,2.64086288
21269,1515299640,16699.99,16700.01,16700.01,16699.99,2.5819208099999997
21270,1515299580,16700.01,16721.83,16721.83,16700.01,1.9912673399999998
21271,1515299520,16721.82,16721.83,16721.83,16721.83,2.09948614
21272,1515299460,16704.48,16721.83,16704.49,16721.83,1.1875519
21273,1515299400,16704.48,16704.49,16704.49,16704.49,1.8835997
21274,1515299340,16704.47,16704.49,16704.47,16704.49,0.9986108899999999
21275,1515299280,16701.01,16709.99,16709.98,16704.47,1.79537301
21276,1515299220,16701.22,16709.98,16701.22,16709.98,2.42274432
21277,1515299160,16700.89,16731.59,16731.58,16707.12,5.590232720000001
21278,1515299100,16731.58,16732.07,16732.07,16731.58,2.84056218
21279,1515299040,16732.55,16732.57,16732.57,16732.55,2.25955194
21280,1515298980,16732.55,16743.0,16743.0,16732.57,4.10291291
21281,1515298920,16743.0,16747.54,16747.54,16743.0,1.71443383
21282,1515298860,16742.88,16751.73,16742.89,16747.53,2.4543871800000003
21283,1515298800,16742.89,16751.73,16751.01,16742.89,3.1760576900000004
21284,1515298740,16751.0,16756.81,16756.8,16751.01,4.652875219999999
21285,1515298680,16758.75,16758.9,16758.9,16758.75,3.5843281299999994
21286,1515298620,16758.89,16758.91,16758.91,16758.89,2.3882332600000002
21287,1515298560,16758.89,16758.92,16758.91,16758.89,2.7690444299999997
21288,1515298500,16758.89,16774.99,16774.99,16758.91,0.95656865
21289,1515298440,16759.99,16796.01,16760.0,16774.99,1.80721498
21290,1515298380,16750.0,16760.0,16750.0,16760.0,1.1737330599999998
21291,1515298320,16750.0,16750.01,16750.0,16750.0,1.8381374199999998
21292,1515298260,16750.0,16759.99,16759.99,16750.01,2.7228537200000025
21293,1515298200,16758.41,16761.96,16761.95,16759.99,2.66817494
21294,1515298140,16758.41,16762.79,16758.41,16761.96,1.9597977400000002
21295,1515298080,16758.41,16758.42,16758.42,16758.41,1.67417095
21296,1515298020,16758.38,16758.42,16758.38,16758.41,1.8949138300000001
21297,1515297960,16758.37,16774.68,16768.39,16758.38,2.5508601700000004
